Title,Price,In Stock,Category,URL
palit geforce rtx 4080 super gamingpro 16gb gddr6x,26999.0,True,Graphics Card (GPU),https://www.evetech.co.za/palit-geforce-rtx-4080-super-gamingpro-16gb-gddr6x/best-deal/19760.aspx
msi geforce rtx 4080 16gb gaming x trio 16gb graphics card,26999.0,True,Graphics Card (GPU),https://www.evetech.co.za/msi-geforce-rtx-4080-16gb-gaming-x-trio-16gb-graphics-card/best-deal/16376.aspx
leadtek quadro rtx 4000 sff ada 20gb gddr6,33999.0,True,Graphics Card (GPU),https://www.evetech.co.za/leadtek-quadro-rtx-4000-sff-ada-20gb-gddr6/best-deal/18212.aspx
leadtek quadro rtx a4500 20gb gddr6,35999.0,True,Graphics Card (GPU),https://www.evetech.co.za/leadtek-quadro-rtx-a4500-20gb-gddr6/best-deal/13982.aspx
leadtek quadro rtx a5500 24gb gddr6,77999.0,True,Graphics Card (GPU),https://www.evetech.co.za/leadtek-quadro-rtx-a5500-24gb-gddr6/best-deal/15250.aspx
nvidia quadro rtx a6000 48gb gddr6,99999.0,True,Graphics Card (GPU),https://www.evetech.co.za/nvidia-quadro-rtx-a6000-48gb-gddr6/best-deal/10457.aspx
lenovo legion go 8 8 inch handheld touchscreen gaming console,15999.0,True,Handheld Gaming Consoles,https://www.evetech.co.za/lenovo-legion-go-8-8-inch-handheld-touchscreen-gaming-console/best-deal/20322.aspx
msi claw a1m handheld touchscreen gaming console,17999.0,False,Handheld Gaming Consoles,https://www.evetech.co.za/msi-claw-a1m-handheld-touchscreen-gaming-console/best-deal/20326.aspx
wd blue 4tb hdd,1999.0,True,Hard Drives,https://www.evetech.co.za/wd-blue-4tb-hdd/best-deal/734.aspx
pdp gaming lvl40 wired headset black,599.0,True,Trutle Beach Gaming Headsets,https://www.evetech.co.za/pdp-gaming-lvl40-wired-headset-black/best-deal/14829.aspx
pdp lvl50 wired headset ps4,599.0,True,Trutle Beach Gaming Headsets,https://www.evetech.co.za/pdp-lvl50-wired-headset-ps4/best-deal/20311.aspx
pdp lvl40 headset & neat skyline mic combo white,749.0,True,Trutle Beach Gaming Headsets,https://www.evetech.co.za/pdp-lvl40-headset-neat-skyline-mic-combo-white/best-deal/18704.aspx
pdp lvl40 headset & neat skyline mic combo black,789.0,True,Trutle Beach Gaming Headsets,https://www.evetech.co.za/pdp-lvl40-headset-neat-skyline-mic-combo-black/best-deal/18700.aspx
pdp gaming lvl50 wired headset black camo,1199.0,True,Trutle Beach Gaming Headsets,https://www.evetech.co.za/pdp-gaming-lvl50-wired-headset-black-camo/best-deal/14828.aspx
pdp gaming lvl50 stereo wired headset black camo,1199.0,True,Trutle Beach Gaming Headsets,https://www.evetech.co.za/pdp-gaming-lvl50-stereo-wired-headset-black-camo/best-deal/14830.aspx
pdp gaming lvl40 wired headset black,599.0,True,PDP Headsets,https://www.evetech.co.za/pdp-gaming-lvl40-wired-headset-black/best-deal/14829.aspx
pdp lvl50 wired headset ps4,599.0,True,PDP Headsets,https://www.evetech.co.za/pdp-lvl50-wired-headset-ps4/best-deal/20311.aspx
pdp lvl40 headset & neat skyline mic combo white,749.0,True,PDP Headsets,https://www.evetech.co.za/pdp-lvl40-headset-neat-skyline-mic-combo-white/best-deal/18704.aspx
pdp lvl40 headset & neat skyline mic combo black,789.0,True,PDP Headsets,https://www.evetech.co.za/pdp-lvl40-headset-neat-skyline-mic-combo-black/best-deal/18700.aspx
pdp gaming lvl50 wired headset black camo,1199.0,True,PDP Headsets,https://www.evetech.co.za/pdp-gaming-lvl50-wired-headset-black-camo/best-deal/14828.aspx
pdp gaming lvl50 stereo wired headset black camo,1199.0,True,PDP Headsets,https://www.evetech.co.za/pdp-gaming-lvl50-stereo-wired-headset-black-camo/best-deal/14830.aspx
winx call clear usb headset,349.0,True,Winx Headsets,https://www.evetech.co.za/winx-call-clear-usb-headset/best-deal/20334.aspx
winx call clear 3 5mm headset,399.0,True,Winx Headsets,https://www.evetech.co.za/winx-call-clear-3-5mm-headset/best-deal/20333.aspx
winx vibe comfort wireless headphones,449.0,True,Winx Headsets,https://www.evetech.co.za/winx-vibe-comfort-wireless-headphones/best-deal/18424.aspx
gamdias hebe e2 stereo gaming headset,149.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-hebe-e2-stereo-gaming-headset/best-deal/7780.aspx
gamdias hebe e3 gaming headset,399.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-hebe-e3-gaming-headset/best-deal/11240.aspx
gamdias hebe m3 rgb gaming headset,499.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-hebe-m3-rgb-gaming-headset/best-deal/13487.aspx
gamdias hebe e1 rgb gaming headset,499.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-hebe-e1-rgb-gaming-headset/best-deal/4866.aspx
gamdias eros m3 gaming headset,549.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-eros-m3-gaming-headset/best-deal/11239.aspx
gamdias eros e3 gaming headset,599.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-eros-e3-gaming-headset/best-deal/11238.aspx
gamdias eros m3 elite gaming headset,599.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-eros-m3-elite-gaming-headset/best-deal/13899.aspx
gamdias hebe m1 rgb gaming headset,599.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-hebe-m1-rgb-gaming-headset/best-deal/4865.aspx
gamdias hebe m2 rgb gaming headset,799.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-hebe-m2-rgb-gaming-headset/best-deal/7781.aspx
gamdias hebe p1a rgb gaming headset,999.0,True,Gamdias Gaming Headsets,https://www.evetech.co.za/gamdias-hebe-p1a-rgb-gaming-headset/best-deal/4862.aspx
logitech h151 binaural head band headset,399.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-h151-binaural-head-band-headset/best-deal/16237.aspx
logitech h390 wired headset - rose,699.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-h390-wired-headset-rose/best-deal/19469.aspx
logitech h390 wired headset - off white,699.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-h390-wired-headset-off-white/best-deal/19470.aspx
logitech h390 wired headset - black,749.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-h390-wired-headset-black/best-deal/17044.aspx
logitech h540 wired headset - black,799.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-h540-wired-headset-black/best-deal/17045.aspx
logitech g332 gaming headset,999.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g332-gaming-headset/best-deal/5407.aspx
logitech g335 wired gaming headset white,1149.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g335-wired-gaming-headset-white/best-deal/12536.aspx
logitech g335 wired gaming headset black,1199.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g335-wired-gaming-headset-black/best-deal/12537.aspx
logitech g435 bluetooth wireless gaming headset - black,1799.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g435-bluetooth-wireless-gaming-headset-black/best-deal/13299.aspx
logitech g435 bluetooth wireless gaming headset - blue,1799.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g435-bluetooth-wireless-gaming-headset-blue/best-deal/13300.aspx
logitech g435 bluetooth wireless gaming headset - white,1849.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g435-bluetooth-wireless-gaming-headset-white/best-deal/13301.aspx
logitech pro x gaming headset,2799.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-pro-x-gaming-headset/best-deal/7093.aspx
logitech g733 wireless gaming headset white,3149.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g733-wireless-gaming-headset-white/best-deal/9531.aspx
logitech g733 wireless gaming headset black,3249.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g733-wireless-gaming-headset-black/best-deal/9530.aspx
logitech g935 7 1 wireless headset,3899.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g935-7-1-wireless-headset/best-deal/6615.aspx
logitech g733 wireless gaming headset white mist,4199.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g733-wireless-gaming-headset-white-mist/best-deal/16557.aspx
logitech g pro x wireless gaming headset,5399.0,True,Logitech Headsets,https://www.evetech.co.za/logitech-g-pro-x-wireless-gaming-headset/best-deal/14492.aspx
corsair hs55 wireless gaming headset white,2099.0,True,Headset,https://www.evetech.co.za/corsair-hs55-wireless-gaming-headset-white/best-deal/17715.aspx
steelseries arctis nova 1x gaming headset black,1099.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-1x-gaming-headset-black/best-deal/16251.aspx
steelseries arctis nova 1 gaming headset black,1199.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-1-gaming-headset-black/best-deal/16247.aspx
steelseries arctis nova 1 gaming headset - white,1349.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-1-gaming-headset-white/best-deal/16248.aspx
steelseries arctis nova 1p gaming headset - black,1349.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-1p-gaming-headset-black/best-deal/16249.aspx
steelseries arctis nova 1p gaming headset white,1349.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-1p-gaming-headset-white/best-deal/16250.aspx
steelseries arctis 7 plus wireless gaming headset,2199.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-7-plus-wireless-gaming-headset/best-deal/14562.aspx
steelseries arctis 1 wireless gaming headset,2299.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-1-wireless-gaming-headset/best-deal/7831.aspx
steelseries arctis 1 wireless gaming headset for playstation,2649.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-1-wireless-gaming-headset-for-playstation/best-deal/12209.aspx
steelseries arctis nova 7 wireless gaming headset black,2799.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-7-wireless-gaming-headset-black/best-deal/16254.aspx
steelseries arctis 9 wireless gaming headset,2999.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-9-wireless-gaming-headset/best-deal/3873.aspx
steelseries arctis nova 7x wireless headset,3499.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-7x-wireless-headset/best-deal/15762.aspx
steelseries arctis nova 4 wireless gaming headset - black,3499.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-4-wireless-gaming-headset-black/best-deal/18757.aspx
steelseries arctis nova 4x wireless gaming headset black,3499.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-4x-wireless-gaming-headset-black/best-deal/18758.aspx
steelseries arctis nova 4p wireless gaming headset black,3499.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-4p-wireless-gaming-headset-black/best-deal/18759.aspx
steelseries arctis nova 7p wireless headset,3599.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-7p-wireless-headset/best-deal/15761.aspx
steelseries arctis 7 plus wireless gaming headset destiny 2 lightfall edition,4299.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-7-plus-wireless-gaming-headset-destiny-2-lightfall-edition/best-deal/17302.aspx
steelseries arctis nova pro wireless gaming headset black,7599.0,True,Steelseries Headphones,https://www.evetech.co.za/steelseries-arctis-nova-pro-wireless-gaming-headset-black/best-deal/16253.aspx
razer kraken x wired console gaming headset,1049.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kraken-x-wired-console-gaming-headset/best-deal/12331.aspx
razer kraken x lite gaming headset,1049.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kraken-x-lite-gaming-headset/best-deal/13555.aspx
razer blackshark v2 x gaming headset black,1199.0,True,RAZER Headphones,https://www.evetech.co.za/razer-blackshark-v2-x-gaming-headset-black/best-deal/9107.aspx
razer kaira x xbox wired gaming headset shock blue,1259.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kaira-x-xbox-wired-gaming-headset-shock-blue/best-deal/17175.aspx
razer blackshark v2 x gaming headset quartz pink,1349.0,True,RAZER Headphones,https://www.evetech.co.za/razer-blackshark-v2-x-gaming-headset-quartz-pink/best-deal/18475.aspx
razer kaira x xbox wired gaming headset pulse red,1349.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kaira-x-xbox-wired-gaming-headset-pulse-red/best-deal/17174.aspx
razer blackshark v2 x gaming headset white,1349.0,True,RAZER Headphones,https://www.evetech.co.za/razer-blackshark-v2-x-gaming-headset-white/best-deal/14790.aspx
razer blackshark v2 x gaming headset green,1349.0,True,RAZER Headphones,https://www.evetech.co.za/razer-blackshark-v2-x-gaming-headset-green/best-deal/15068.aspx
razer kaira x xbox/pc/mobile wired gaming headset black,1399.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kaira-x-xbox-pc-mobile-wired-gaming-headset-black/best-deal/13388.aspx
razer kaira x xbox/pc/mobile wired gaming headset white,1449.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kaira-x-xbox-pc-mobile-wired-gaming-headset-white/best-deal/13390.aspx
razer kraken console gaming headset black,1499.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kraken-console-gaming-headset-black/best-deal/5636.aspx
razer kraken ultimate gaming headset,1599.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kraken-ultimate-gaming-headset/best-deal/7898.aspx
razer kaira wireless gaming headset for xbox - white,2199.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kaira-wireless-gaming-headset-for-xbox-white/best-deal/13387.aspx
razer barracuda x wireless gaming headset quartz pink,2249.0,True,RAZER Headphones,https://www.evetech.co.za/razer-barracuda-x-wireless-gaming-headset-quartz-pink/best-deal/18476.aspx
razer kraken v3 wired usb gaming headset,2449.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kraken-v3-wired-usb-gaming-headset/best-deal/15069.aspx
razer kaira wireless gaming headset for xbox,2449.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kaira-wireless-gaming-headset-for-xbox/best-deal/11211.aspx
razer barracuda x 2022 wireless headset mercury,2499.0,True,RAZER Headphones,https://www.evetech.co.za/razer-barracuda-x-2022-wireless-headset-mercury/best-deal/19213.aspx
razer kaira hyperspeed wireless gaming headset - white/black,2899.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kaira-hyperspeed-wireless-gaming-headset-white-black/best-deal/17491.aspx
razer blackshark v2 special edition esports headset,2899.0,True,RAZER Headphones,https://www.evetech.co.za/razer-blackshark-v2-special-edition-esports-headset/best-deal/15438.aspx
razer blackshark v2 hyperspeed wireless gaming headset,3099.0,True,RAZER Headphones,https://www.evetech.co.za/razer-blackshark-v2-hyperspeed-wireless-gaming-headset/best-deal/20030.aspx
razer barracuda x pubg wireless gaming headset,3399.0,True,RAZER Headphones,https://www.evetech.co.za/razer-barracuda-x-pubg-wireless-gaming-headset/best-deal/19407.aspx
razer blackshark v2 pro wireless gaming headset black,3499.0,True,RAZER Headphones,https://www.evetech.co.za/razer-blackshark-v2-pro-wireless-gaming-headset-black/best-deal/9314.aspx
razer kraken kitty v2 pro rgb headset - black,4299.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kraken-kitty-v2-pro-rgb-headset-black/best-deal/17494.aspx
razer kaira pro hyperspeed wireless gaming headset - white/black,4299.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kaira-pro-hyperspeed-wireless-gaming-headset-white-black/best-deal/17487.aspx
razer kaira pro for playstation wireless gaming headset - white,4399.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kaira-pro-for-playstation-wireless-gaming-headset-white/best-deal/14277.aspx
razer kraken kitty v2 pro rgb headset quartz pink,4599.0,True,RAZER Headphones,https://www.evetech.co.za/razer-kraken-kitty-v2-pro-rgb-headset-quartz-pink/best-deal/17924.aspx
port designs clamshell case black,189.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/port-designs-clamshell-case-black/best-deal/18673.aspx
lenovo b210 15 laptop backpack,289.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/lenovo-b210-15-laptop-backpack/best-deal/15705.aspx
everki ekb407nch advance laptop bag,399.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/everki-ekb407nch-advance-laptop-bag/best-deal/6229.aspx
"targus notepac 15.6"" clamshell case black",499.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/targus-notepac-15-6-clamshell-case-black/best-deal/13797.aspx
hp prelude 15.6-inch backpack,599.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/hp-prelude-15-6-inch-backpack/best-deal/15421.aspx
"targus classic 14"" clamshell case - black/red",599.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/targus-classic-14-clamshell-case-black-red/best-deal/18837.aspx
port designs sydney 14 inch backpack black,639.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/port-designs-sydney-14-inch-backpack-black/best-deal/19079.aspx
everki  ekp116nbk swift light laptop backpack,699.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/everki-ekp116nbk-swift-light-laptop-backpack/best-deal/5650.aspx
port designs boston 14 inch backpack grey,719.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/port-designs-boston-14-inch-backpack-grey/best-deal/19081.aspx
everki ekb407nch advance laptop bag,749.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/everki-ekb407nch-advance-laptop-bag/best-deal/5655.aspx
port designs torino ii backpack - blue,769.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/port-designs-torino-ii-backpack-blue/best-deal/19083.aspx
port courchevel backpack,799.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/port-courchevel-backpack/best-deal/7980.aspx
evetech neo backpack,899.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/evetech-neo-backpack/best-deal/6827.aspx
port designs manhattan 15.6 inch backpack black,939.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/port-designs-manhattan-15-6-inch-backpack-black/best-deal/19084.aspx
hp renew 14 slim briefcase grey,999.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/hp-renew-14-slim-briefcase-grey/best-deal/15420.aspx
hp renew 14 navy slim briefcase,999.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/hp-renew-14-navy-slim-briefcase/best-deal/15423.aspx
port chicago evo anti-theft backpack,999.0,True,Laptop Backpack And Bags,https://www.evetech.co.za/port-chicago-evo-anti-theft-backpack/best-deal/7982.aspx
